LED	VAL
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	749
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	749
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	749
b	749
b	749
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	749
b	749
b	750
b	750
b	750
b	750
b	750
b	750
b	749
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
b	750
r	502
r	502
r	502
r	502
r	502
r	502
r	503
r	502
r	502
r	503
r	502
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	502
r	503
r	502
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	502
r	502
r	502
r	502
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	502
r	503
r	503
r	503
r	502
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
r	503
g	804
g	803
g	804
g	804
g	805
g	804
g	804
g	804
g	804
g	804
g	804
g	804
g	804
g	804
g	804
g	804
g	804
g	805
g	804
g	804
g	804
g	804
g	804
g	804
g	805
g	805
g	805
g	804
g	804
g	805
g	804
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	804
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	806
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	805
g	806
g	805
g	805
o	1019
o	1017
o	1017
o	1019
o	1018
o	1019
o	1018
o	1018
o	1019
o	1018
o	1019
o	1018
o	1017
o	1018
o	1018
o	1019
o	1018
o	1019
o	1018
o	1018
o	1019
o	1019
o	1019
o	1017
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1018
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1018
o	1019
o	1019
o	1020
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1020
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1020
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1019
o	1020
